package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-W3-TYPESCRIPT-OWNER	executable_reference	evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	profiles/languages/typescript.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W3-TYPESCRIPT-OWNER	verifier_dependency	evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	profiles/languages/typescript.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains independently registered	accepted
M6-W4-TEST-ACCEPTANCE	executable_reference	evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-ACCEPTANCE	verifier_dependency	evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-ASYNC	executable_reference	evaluation/standards-effectiveness/verify-testing-async-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-ASYNC	verifier_dependency	evaluation/standards-effectiveness/verify-testing-async-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-CONCURRENCY	executable_reference	evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/concurrency.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-CONCURRENCY	verifier_dependency	evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/concurrency.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-COVERAGE	executable_reference	evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-COVERAGE	verifier_dependency	evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-DATA	executable_reference	evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-DATA	verifier_dependency	evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-FOCUSED	executable_reference	evaluation/standards-effectiveness/verify-testing-focused-design.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-FOCUSED	verifier_dependency	evaluation/standards-effectiveness/verify-testing-focused-design.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-GATES	executable_reference	evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-GATES	verifier_dependency	evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-BINDINGS	executable_reference	evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	profiles/boundaries/language-bindings.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-BINDINGS	verifier_dependency	evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	profiles/boundaries/language-bindings.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-ORGANIZATION	executable_reference	evaluation/standards-effectiveness/verify-testing-organization.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-ORGANIZATION	verifier_dependency	evaluation/standards-effectiveness/verify-testing-organization.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-PERFORMANCE	executable_reference	evaluation/standards-effectiveness/verify-testing-performance-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/performance.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-PERFORMANCE	verifier_dependency	evaluation/standards-effectiveness/verify-testing-performance-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/performance.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-PERSISTED	executable_reference	evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-PERSISTED	verifier_dependency	evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-RESILIENCE	executable_reference	evaluation/standards-effectiveness/verify-testing-resilience-replay.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/resilience.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-RESILIENCE	verifier_dependency	evaluation/standards-effectiveness/verify-testing-resilience-replay.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	topics/resilience.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-SOURCE	executable_reference	evaluation/standards-effectiveness/verify-testing-source-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W4-TEST-SOURCE	verifier_dependency	evaluation/standards-effectiveness/verify-testing-source-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	row-18 testing migration lifecycle remains independently registered	accepted
M6-W5-CONTRACT-INVARIANTS	executable_reference	evaluation/standards-effectiveness/verify-contract-invariants.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-CONTRACT-INVARIANTS	verifier_dependency	evaluation/standards-effectiveness/verify-contract-invariants.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-CORE-DISCIPLINE	executable_reference	evaluation/standards-effectiveness/verify-core-code-discipline.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-CORE-DISCIPLINE	verifier_dependency	evaluation/standards-effectiveness/verify-core-code-discipline.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-CORE-SIMPLICITY	executable_reference	evaluation/standards-effectiveness/verify-core-simplicity.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-CORE-SIMPLICITY	verifier_dependency	evaluation/standards-effectiveness/verify-core-simplicity.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-CORE-SIMPLICITY	executable_reference	evaluation/standards-effectiveness/verify-core-simplicity.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train lifecycle remains independently registered	accepted
M6-W5-CORE-SIMPLICITY	verifier_dependency	evaluation/standards-effectiveness/verify-core-simplicity.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	CORE-STANDARDS.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train lifecycle remains independently registered	accepted
M6-W5-DISABLED-LIFECYCLE	executable_reference	evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	workflows/implementation.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-DISABLED-LIFECYCLE	verifier_dependency	evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	workflows/implementation.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-RESILIENCE-BOUNDARY	executable_reference	evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/resilience.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W5-RESILIENCE-BOUNDARY	verifier_dependency	evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	topics/resilience.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 migration lifecycle remains independently registered	accepted
M6-W6-ROW29	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	evaluation/standards-effectiveness/verify-contract-planning-boundary.sh	topics/contracts.md	suite-requires	suite:milestone-7-row-29-decomposition->contract-planning-boundary	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Contracts planning prerequisite	accepted
M6-W6-ROW29	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	evaluation/standards-effectiveness/verify-contract-planning-boundary.sh	topics/contracts.md	suite-requires	suite:milestone-7-row-29-decomposition->contract-planning-boundary	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Contracts planning prerequisite	accepted
M6-W6-ROW29	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-ROW29	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-ROW30	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	evaluation/standards-effectiveness/verify-contract-artifact-selection.sh	topics/contracts.md	suite-requires	suite:milestone-7-row-30-decomposition->contract-artifact-selection	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Contracts artifact prerequisite	accepted
M6-W6-ROW30	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	evaluation/standards-effectiveness/verify-contract-artifact-selection.sh	topics/contracts.md	suite-requires	suite:milestone-7-row-30-decomposition->contract-artifact-selection	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Contracts artifact prerequisite	accepted
M6-W6-ROW30	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	evaluation/standards-effectiveness/verify-contract-semantic-preservation.sh	topics/contracts.md	suite-requires	suite:milestone-7-row-30-decomposition->contract-semantic-preservation	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Contracts semantic prerequisite	accepted
M6-W6-ROW30	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	evaluation/standards-effectiveness/verify-contract-semantic-preservation.sh	topics/contracts.md	suite-requires	suite:milestone-7-row-30-decomposition->contract-semantic-preservation	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Contracts semantic prerequisite	accepted
M6-W6-ROW30	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-ROW30	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/contracts.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-ROW31	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	evaluation/standards-effectiveness/verify-diagnostics-activity-context.sh	topics/diagnostics.md	suite-requires	suite:milestone-7-row-31-decomposition->diagnostics-activity-context	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Diagnostics activity prerequisite	accepted
M6-W6-ROW31	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	evaluation/standards-effectiveness/verify-diagnostics-activity-context.sh	topics/diagnostics.md	suite-requires	suite:milestone-7-row-31-decomposition->diagnostics-activity-context	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Diagnostics activity prerequisite	accepted
M6-W6-ROW31	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	evaluation/standards-effectiveness/verify-diagnostics-owner-contract.sh	topics/diagnostics.md	suite-requires	suite:milestone-7-row-31-decomposition->diagnostics-owner-contract	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Diagnostics owner prerequisite	accepted
M6-W6-ROW31	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	evaluation/standards-effectiveness/verify-diagnostics-owner-contract.sh	topics/diagnostics.md	suite-requires	suite:milestone-7-row-31-decomposition->diagnostics-owner-contract	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Diagnostics owner prerequisite	accepted
M6-W6-ROW31	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/diagnostics.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-ROW31	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	topics/diagnostics.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-GUI-SMOKE	executable_reference	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-verification-ownership.sh	workflows/verification.md	suite-requires	suite:gui-smoke-evidence->verification-ownership	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Verification owner prerequisite	accepted
M6-W6-GUI-SMOKE	verifier_dependency	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-verification-ownership.sh	workflows/verification.md	suite-requires	suite:gui-smoke-evidence->verification-ownership	evaluation/standards-effectiveness/suite-registry.toml	Registered dependency preserves the Verification owner prerequisite	accepted
M6-W6-GUI-SMOKE	executable_reference	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-launcher-population.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-launcher-population.sh	evaluation/standards-effectiveness/verify-launcher-population.sh	Launcher population remains independently registered lifecycle evidence	accepted
M6-W6-GUI-SMOKE	verifier_dependency	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-launcher-population.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-launcher-population.sh	evaluation/standards-effectiveness/verify-launcher-population.sh	Launcher population remains independently registered lifecycle evidence	accepted
M6-W6-GUI-SMOKE	executable_reference	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
