id	source	target	disposition	rationale
STD-0381	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	docstring example represented without language mandate
STD-0382	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	Markdown examples
STD-0383	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	fenced-block example
STD-0384	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	portable table example without alignment mandate
STD-0385	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	public-interface examples
STD-0386	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	consumer-semantic example without blanket symbol rule
STD-0387	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	consumer-significant documentation examples
STD-0388	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	algorithm explanation examples
STD-0389	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	optional algorithm detail examples
STD-0390	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	topological-ordering example
STD-0391	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	attribution example
STD-0392	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	precondition example
STD-0393	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	postcondition example
STD-0394	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	complexity example
STD-0395	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	typed failure example
STD-0396	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	non-normative selection considerations
STD-0397	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	concise algorithm example
STD-0398	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	complexity notation example
STD-0399	DOCUMENTATION-STANDARDS.md	reference/recipes/documentation.md	reference	text-diagram option
STD-0400	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	ADR documentation profile
STD-0401	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	impact-based ADR selection
STD-0402	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	ADR required content
STD-0403	DOCUMENTATION-STANDARDS.md	none	remove	fixed ADR title template
STD-0404	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	ADR status requirement
STD-0405	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	ADR context requirement
STD-0406	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	ADR decision requirement
STD-0407	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	ADR consequence requirement
STD-0408	DOCUMENTATION-STANDARDS.md	none	remove	mandatory positive consequence bucket
STD-0409	DOCUMENTATION-STANDARDS.md	none	remove	mandatory negative consequence bucket
STD-0410	DOCUMENTATION-STANDARDS.md	none	remove	mandatory neutral consequence bucket
STD-0411	DOCUMENTATION-STANDARDS.md	none	remove	product-local ADR example
STD-0412	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example title
STD-0413	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example status
STD-0414	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example context
STD-0415	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example decision
STD-0416	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example consequences
STD-0417	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example benefits
STD-0418	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example drawbacks
STD-0419	DOCUMENTATION-STANDARDS.md	none	remove	event-sourcing example side effects
STD-0420	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	project-owned ADR placement
STD-0421	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	canonical changelog ownership
STD-0422	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	release-fact changelog applicability
STD-0423	DOCUMENTATION-STANDARDS.md	none	remove	fixed changelog format mandate
STD-0424	DOCUMENTATION-STANDARDS.md	none	remove	boilerplate changelog example title
STD-0425	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	unreleased collection option
STD-0426	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	added category example
STD-0427	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	changed category example
STD-0428	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	deprecated category example
STD-0429	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	removed category example
STD-0430	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	fixed category example
STD-0431	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	security category example
STD-0432	DOCUMENTATION-STANDARDS.md	none	remove	stale dated release example
STD-0433	DOCUMENTATION-STANDARDS.md	none	remove	duplicate added example
STD-0434	DOCUMENTATION-STANDARDS.md	none	remove	second stale dated release example
STD-0435	DOCUMENTATION-STANDARDS.md	none	remove	duplicate fixed example
STD-0436	DOCUMENTATION-STANDARDS.md	workflows/release.md	move	project-owned changelog categories
STD-0437	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	independently adopted repository entry point
STD-0438	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	audience-driven entry content
STD-0439	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	repository purpose and audience
STD-0440	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	minimum verified start path
STD-0441	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	setup path when audience requires it
STD-0442	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	use path when audience requires it
STD-0443	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	contribution and operation links
STD-0444	DOCUMENTATION-STANDARDS.md	none	remove	file-by-file project tree requirement
STD-0445	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	contribution link when applicable
STD-0446	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	license link when applicable
STD-0447	DOCUMENTATION-STANDARDS.md	workflows/documentation.md	move	update only when owned entry facts change
STD-0448	DOCUMENTATION-STANDARDS.md	none	remove	legacy blanket review checklist
STD-0531	RELEASE-STANDARDS.md	workflows/release.md	move	release workflow authority
STD-0532	RELEASE-STANDARDS.md	workflows/release.md	move	contract-driven version policy
STD-0533	RELEASE-STANDARDS.md	workflows/release.md	move	observable version decision
STD-0534	RELEASE-STANDARDS.md	workflows/release.md	move	major-zero and prerelease distinction
STD-0535	RELEASE-STANDARDS.md	workflows/release.md	move	published-promise deprecation policy
STD-0536	RELEASE-STANDARDS.md	workflows/release.md	move	consumer-driven migration guidance
STD-0537	RELEASE-STANDARDS.md	workflows/release.md	move	project-owned release unit
STD-0538	RELEASE-STANDARDS.md	workflows/release.md	move	consumer-visible changelog policy
STD-0539	RELEASE-STANDARDS.md	workflows/release.md	move	release-time changelog assembly
STD-0540	RELEASE-STANDARDS.md	none	remove	implicit commit-type changelog mapping
STD-0541	RELEASE-STANDARDS.md	reference/recipes/releases.md	move	non-normative changelog automation example
STD-0542	RELEASE-STANDARDS.md	reference/recipes/releases.md	move	non-normative git-cliff configuration
STD-0543	RELEASE-STANDARDS.md	workflows/release.md	move	fact-driven artifact plan
STD-0544	RELEASE-STANDARDS.md	workflows/release.md	move	consumer-contract artifact selection
STD-0545	RELEASE-STANDARDS.md	workflows/release.md	move	channel-unique artifact identity
STD-0546	RELEASE-STANDARDS.md	workflows/release.md	move	conditional integrity metadata
STD-0547	RELEASE-STANDARDS.md	workflows/release.md	move	risk-driven SBOM selection
STD-0548	RELEASE-STANDARDS.md	workflows/release.md	move	evidence-bounded reproducibility claim
STD-0549	RELEASE-STANDARDS.md	workflows/release.md	move	claim-driven build input pinning
STD-0550	RELEASE-STANDARDS.md	workflows/release.md	move	resolution-contract lockfile ownership
STD-0551	RELEASE-STANDARDS.md	workflows/release.md	move	nondeterministic build input control
STD-0552	RELEASE-STANDARDS.md	workflows/release.md	move	canonical pipeline mechanics
STD-0553	RELEASE-STANDARDS.md	workflows/release.md	move	authenticated release dispatch contract
STD-0554	RELEASE-STANDARDS.md	none	remove	provider-specific release trigger recipe
STD-0555	RELEASE-STANDARDS.md	none	remove	provider-specific validation trigger recipe
STD-0556	RELEASE-STANDARDS.md	workflows/release.md	move	artifact-plan and claim-driven matrix
STD-0557	RELEASE-STANDARDS.md	none	remove	stale provider target example
STD-0558	RELEASE-STANDARDS.md	workflows/release.md	move	required artifact collection
STD-0559	RELEASE-STANDARDS.md	workflows/release.md	move	gated least-privilege publication handoff
STD-0560	RELEASE-STANDARDS.md	workflows/release.md	move	conditional signature and provenance execution
STD-0561	RELEASE-STANDARDS.md	workflows/release.md	move	canonical maintenance policy
STD-0562	RELEASE-STANDARDS.md	workflows/release.md	move	explicit standard-release maintenance contract
STD-0563	RELEASE-STANDARDS.md	workflows/release.md	move	supported-line remediation and reconciliation
STD-0564	RELEASE-STANDARDS.md	workflows/release.md	move	explicit long-term support contract
STD-0565	RELEASE-STANDARDS.md	workflows/release.md	move	consumer release-channel contract without feature-flag defaults
STD-0566	RELEASE-STANDARDS.md	workflows/release.md	move	provider-neutral publication presentation
STD-0567	RELEASE-STANDARDS.md	workflows/release.md	merge	destination-owned review and visibility states
STD-0568	RELEASE-STANDARDS.md	workflows/release.md	merge	canonical prerelease and channel projection
STD-0569	RELEASE-STANDARDS.md	workflows/release.md	move	accepted release-note composition
STD-0570	RELEASE-STANDARDS.md	workflows/release.md	move	artifact-plan presentation
STD-0571	RELEASE-STANDARDS.md	workflows/release.md	merge	consumer artifact discovery
STD-0572	RELEASE-STANDARDS.md	none	remove	product-specific binary download examples
STD-0573	RELEASE-STANDARDS.md	none	remove	incomplete shared-library download example
STD-0574	RELEASE-STANDARDS.md	workflows/release.md	merge	selected integrity metadata presentation
STD-0575	RELEASE-STANDARDS.md	workflows/release.md	move	router-driven profile selection
STD-0576	RELEASE-STANDARDS.md	workflows/release.md	move	decision-derived release procedure
STD-0577	RELEASE-STANDARDS.md	workflows/release.md	move	canonical recovery and withdrawal policy
STD-0578	RELEASE-STANDARDS.md	workflows/release.md	move	evidence-and-impact recovery trigger
STD-0579	RELEASE-STANDARDS.md	workflows/release.md	move	channel-capability recovery actions
STD-0580	RELEASE-STANDARDS.md	workflows/release.md	move	explicit normal and emergency authority
STD-0581	RELEASE-STANDARDS.md	workflows/release.md	move	impact-driven incident record
STD-0289	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	move	filesystem convention boundary
STD-0290	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	move	platform path construction
STD-0291	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	remove string-prefix containment and link security owner
STD-0292	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	separate display normalization from canonical identity
STD-0293	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	move	space-safe path mechanisms
STD-0584	SECURITY-STANDARDS.md	topics/security.md	move	untrusted path validation concern
STD-0585	SECURITY-STANDARDS.md	topics/security.md	merge	path escape threat model
STD-0586	SECURITY-STANDARDS.md	topics/security.md	refine	replace unsafe language recipes with containment contract
STD-0587	SECURITY-STANDARDS.md	topics/security.md	merge	validate before filesystem authority
STD-0051	ARCHITECTURE-PATTERNS.md	topics/contracts.md	merge	executable boundary contract concern
STD-0052	ARCHITECTURE-PATTERNS.md	topics/contracts.md	refine	define runtime decoding as proof
STD-0053	ARCHITECTURE-PATTERNS.md	topics/contracts.md	refine	remove assertion as validation and preserve applicability
STD-0054	ARCHITECTURE-PATTERNS.md	topics/contracts.md	refine	require complete invariant checks and typed diagnostics
STD-0063	ARCHITECTURE-PATTERNS.md	profiles/boundaries/ipc.md	move	IPC boundary contract concern
STD-0064	ARCHITECTURE-PATTERNS.md	profiles/boundaries/ipc.md	refine	replace typed-message assertion with decoded variants
STD-0065	ARCHITECTURE-PATTERNS.md	profiles/boundaries/ipc.md	refine	bind category action payload and metadata
STD-0066	ARCHITECTURE-PATTERNS.md	profiles/boundaries/ipc.md	move	preserve message category semantics without defaults
STD-0067	ARCHITECTURE-PATTERNS.md	profiles/boundaries/ipc.md	refine	remove payload assertion and require validated dispatch
STD-0068	ARCHITECTURE-PATTERNS.md	profiles/boundaries/ipc.md	merge	merge benefits into canonical contract outcomes
STD-0592	SECURITY-STANDARDS.md	topics/security.md	merge	link untrusted payload authority to complete decoding
STD-0593	SECURITY-STANDARDS.md	profiles/boundaries/ipc.md	refine	remove envelope-only validated message assertion
STD-0594	SECURITY-STANDARDS.md	topics/security.md	refine	deserialization does not prove domain invariants
STD-0595	SECURITY-STANDARDS.md	profiles/boundaries/ipc.md	refine	specialize process-boundary validation without Electron policy
STD-0465	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	move	establish the generic foreign-boundary owner
STD-0466	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	move	define concrete foreign-boundary applicability
STD-0467	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	merge	consolidate generic foreign-boundary principles
STD-0468	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	refine	link complete validation proof without duplicating Contracts
STD-0469	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	refine	require valid foreign-memory authority before copying
STD-0470	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	refine	define initialization and shutdown ownership
STD-0471	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	refine	define call and callback thread contracts
STD-0472	INTEROP-STANDARDS.md	profiles/boundaries/interop.md	refine	isolate unsafe mechanics behind validated adapters
STD-0483	LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	move	establish the generic language-binding owner
STD-0484	LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	separate binding transport from ABI representation
STD-0485	LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	move	preserve the thin adapter layer contract
STD-0486	LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	merge	route concrete mechanisms to language specializations
