baseline_order	child_order	ids	source	owner	owner_state	activation	checkpoint	rationale
7	2	STD-0763,STD-0764,STD-0765,STD-0766	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	exists	pre-slice-review	focused	binding artifact identities relationships composition and consumer information follow the selected release artifact plan
7	3	STD-0767	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	exists	pre-slice-review	focused	each native generated host ABI wire and persisted artifact follows its applicable compatibility contract independently
7	4	STD-0768,STD-0769,STD-0770,STD-0771	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	exists	pre-slice-review	focused	exported binding surface support promises language subsets and evidence follow declared consumer and product contracts
8	1	STD-0782,STD-0783	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	exists	pre-slice-review	focused	canonical generation authority and deterministic derived outputs follow applicable artifact contracts
8	2	STD-0784	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	exists	pre-slice-review	focused	Rust annotation placement follows the core-adapter boundary and selected binding mechanism without framework preference
8	3	STD-0785,STD-0786,STD-0787,STD-0788	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	exists	pre-slice-review	focused	binding build and generation procedures follow the selected release artifact plan and toolchain facts without fixed commands
8	4	STD-0789	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	exists	pre-slice-review	focused	legacy build-organization heading becomes a non-normative routing index while remaining child configuration identifiers retain separate ownership
13	1	STD-0273	CONCURRENCY-STANDARDS.md	profiles/languages/csharp/async.md	exists	pre-slice-review	focused	C sharp await-context behavior specializes the generic nonblocking lifecycle contract without making ConfigureAwait a universal mechanism
13	2	STD-0274	CONCURRENCY-STANDARDS.md	CONCURRENCY-STANDARDS.md	exists	pre-slice-review	focused	the Rust cross-reference becomes a non-normative route to the canonical Rust Async and Rust Security profiles
13	3	STD-0275,STD-0276	CONCURRENCY-STANDARDS.md	profiles/languages/typescript/async.md	exists	pre-slice-review	focused	TypeScript stale-result suppression specializes current-invocation ownership and typed terminal outcomes without request-counter or silent-discard defaults
13	4	STD-0277,STD-0278,STD-0279	CONCURRENCY-STANDARDS.md	profiles/frameworks/godot.md	exists	pre-slice-review	focused	Godot main-thread dispatch and object-lifetime proof specialize concurrency ownership without deferred-call or validity-check-only defaults
14	1	STD-0487,STD-0488,STD-0489,STD-0490,STD-0491,STD-0492,STD-0493,STD-0494,STD-0499,STD-0501,STD-0502,STD-0503,STD-0504,STD-0505,STD-0506,STD-0507,STD-0511,STD-0512	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	exists	pre-slice-review	focused	launcher command projection delegation process and state lifecycle help outcome preservation and structural closure consume canonical procedure owners without Bash no-op template or fallback authority
14	2	STD-0495	LAUNCHER-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	GUI smoke evidence environment execution mode and acceptance claims belong to Verification while Launcher only projects the selected procedure
14	3	STD-0496,STD-0497,STD-0498	LAUNCHER-STANDARDS.md	topics/dependencies.md	exists	pre-slice-review	focused	dependency satisfaction selection installation authorization verification and outcomes require the canonical Dependencies owner before launcher adaptation
14	4	STD-0500	LAUNCHER-STANDARDS.md	workflows/release.md	exists	pre-slice-review	focused	development and release build procedures consume the selected artifact plan and cannot infer universal compilation targets modes or successful no-ops
14	5	STD-0508,STD-0509,STD-0510	LAUNCHER-STANDARDS.md	topics/security.md	exists	pre-slice-review	focused	generated desktop and shell commands require canonical untrusted-input validation destination encoding and negative evidence without raw interpolation or copied helper defaults
15	1	STD-0135,STD-0136	CODING-STANDARDS.md	CORE-STANDARDS.md	exists	pre-slice-review	focused	coding index and simplicity policy belong to Core without line-count or type-count defaults
15	2	STD-0137,STD-0138,STD-0139,STD-0140,STD-0141,STD-0142,STD-0143,STD-0144,STD-0145,STD-0146,STD-0147	CODING-STANDARDS.md	topics/architecture.md	exists	pre-slice-review	focused	module boundaries layers data authority composition roots and state ownership require a canonical Architecture owner without fixed layer diagrams
15	3	STD-0148,STD-0149,STD-0150	CODING-STANDARDS.md	CORE-STANDARDS.md	exists	pre-slice-review	focused	constants and configuration follow semantic ownership without universal literal or centralization rules
15	4	STD-0151,STD-0152,STD-0153,STD-0154	CODING-STANDARDS.md	topics/resilience.md	exists	pre-slice-review	focused	failure classification boundary handling cause preservation and diagnostics belong to Resilience without exception or logging defaults
15	5	STD-0155,STD-0156	CODING-STANDARDS.md	topics/contracts.md	exists	pre-slice-review	focused	inbound and outbound boundary validation follows complete contracts without HTTP or exception mechanism defaults
15	6	STD-0157	CODING-STANDARDS.md	topics/dependencies.md	exists	pre-slice-review	focused	dependency parent becomes a route to canonical Dependencies
15	7	STD-0158,STD-0159,STD-0160,STD-0161,STD-0162,STD-0163,STD-0164,STD-0165,STD-0166	CODING-STANDARDS.md	CORE-STANDARDS.md	exists	pre-slice-review	focused	code volume abstraction duplication deletion and terminology policy belong to Core without fixed call-count or naming recipes
15	8	STD-0167,STD-0168,STD-0169,STD-0170,STD-0171,STD-0172,STD-0173	CODING-STANDARDS.md	topics/contracts.md	exists	pre-slice-review	focused	invariant precondition postcondition and validation contracts belong to Contracts while Verification owns selected evidence
15	9	STD-0174,STD-0175,STD-0176,STD-0177	CODING-STANDARDS.md	workflows/implementation.md	exists	pre-slice-review	focused	disabled and unimplemented behavior requires explicit lifecycle and no registered stub fallback
15	10	STD-0178	CODING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	disabled-feature acceptance checklist becomes claim-derived verification evidence
15	11	STD-0179,STD-0180,STD-0181,STD-0182	CODING-STANDARDS.md	topics/licensing.md	exists	owner-review	focused	license compatibility provenance and attribution require a canonical owner without fixed license tables or templates
15	12	STD-0183	CODING-STANDARDS.md	CODING-STANDARDS.md	exists	pre-slice-review	focused	language-specific parent becomes a non-normative route to selected language profiles
15	13	STD-0184,STD-0185,STD-0186	CODING-STANDARDS.md	profiles/languages/typescript.md	exists	owner-review	focused	general TypeScript API and boundary typing require a language profile distinct from async specialization
15	14	STD-0187	CODING-STANDARDS.md	profiles/applications/frontend.md	exists	owner-review	focused	frontend parent routes to a canonical application profile rather than a legacy file
15	15	STD-0188,STD-0189,STD-0190,STD-0191,STD-0192,STD-0193,STD-0194	CODING-STANDARDS.md	topics/performance.md	exists	owner-review	focused	performance claims profiling optimization and benchmarks require a canonical owner without fixed hot-path allocation rules
18	1	STD-0611,STD-0639	TESTING-STANDARDS.md	topics/concurrency.md	exists	pre-slice-review	focused	shared global and durable resource isolation plus lifecycle cancellation retry and stale-result evidence consume canonical Concurrency ownership without serialization or happy-path fallback
18	2	STD-0616	TESTING-STANDARDS.md	profiles/boundaries/language-bindings.md	exists	pre-slice-review	focused	native host and packaged binding evidence specialize canonical Language Binding representation and lifecycle contracts without wrapper-only or producer-only proof
18	3	STD-0617	TESTING-STANDARDS.md	topics/resilience.md	exists	pre-slice-review	focused	replay recovery duplicate handling and partial-failure resumption consume canonical Resilience outcomes without helper-only or successful-restart substitution
18	4	STD-0635	TESTING-STANDARDS.md	topics/contracts.md	exists	pre-slice-review	focused	persisted generated and schema-backed fixtures require current producer-consumer contract proof without stale artifact or regeneration-by-assumption fallback
18	5	STD-0641	TESTING-STANDARDS.md	profiles/applications/frontend.md	exists	pre-slice-review	focused	frontend selector interaction accessibility geometry and lifecycle evidence specialize the canonical Frontend application profile
18	6	STD-0642,STD-0643,STD-0644	TESTING-STANDARDS.md	topics/performance.md	exists	pre-slice-review	focused	benchmarks budgets workloads environments and regression evidence belong to Performance without fixed thresholds harnesses or schedules
18	7	STD-0608,STD-0609,STD-0610,STD-0612,STD-0613,STD-0614,STD-0615	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	test category and cross-layer labels become claim-selected acceptance evidence without suite-label fidelity hierarchy build-smoke or lower-layer substitution
18	8	STD-0618,STD-0619,STD-0620,STD-0621,STD-0622,STD-0623,STD-0624	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	focused test structure mocks edge cases and property-based techniques follow observable claims and regression risks without one-assertion arrange-act-assert mock hierarchy or universal edge-case defaults
18	9	STD-0603,STD-0604,STD-0605,STD-0606,STD-0607	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	test placement and naming follow repository ownership discovery and tooling constraints without colocated mirrored-tree or naming-template defaults
18	10	STD-0625,STD-0626,STD-0627,STD-0628,STD-0629,STD-0630,STD-0631	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	coverage and durable evidence documentation support named claims without fixed percentages exclusion lists coverage-as-quality or copied fixture-documentation templates
18	11	STD-0632,STD-0633,STD-0634	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	test data authority identity isolation and lifecycle select factories builders or direct construction from the contract without shared mutable state or factory defaults
18	12	STD-0636,STD-0637,STD-0638,STD-0640	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	async completion success failure and service-boundary evidence follow observable lifecycle and error contracts without await-syntax happy-path generic-error or weaker-boundary substitution
18	13	STD-0645,STD-0646,STD-0647,STD-0648,STD-0649,STD-0650,STD-0651,STD-0652	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	supporting gates and diagnosis procedures follow the failed claim and available evidence without fixed layer order compile-build-launch reference-lookup or self-correction checklist defaults
18	14	STD-0602,STD-0653	TESTING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	close the legacy Testing source as a non-normative index only after exact dispositions and accepted prior children and reject checklist completion as acceptance
19	1	STD-0654,STD-0655,STD-0660,STD-0662,STD-0664,STD-0665	TOOLING-STANDARDS.md	workflows/tooling.md	missing	owner-review	focused	establish bounded Tooling ownership through hook selection configuration scheduling cost and artifact-check orchestration without tool hook staged-file or schedule defaults
19	2	STD-0663,STD-0703	TOOLING-STANDARDS.md	workflows/commit.md	exists	pre-slice-review	focused	route history review and hook bypass to Commit authority without automated rewrite emergency or bypass defaults
19	3	STD-0656,STD-0657,STD-0658,STD-0659,STD-0661	TOOLING-STANDARDS.md	reference/recipes/tooling.md	missing	owner-review	focused	move hook rationale Lefthook selection installation and configuration examples to non-normative reference without recommended-tool authority
19	4	STD-0666,STD-0673	TOOLING-STANDARDS.md	workflows/tooling.md	missing	owner-review	focused	select editor-neutral configuration and settings from repository consumer and file-format facts without EditorConfig or universal setting defaults
19	5	STD-0667,STD-0668,STD-0669,STD-0670,STD-0671,STD-0672	TOOLING-STANDARDS.md	reference/recipes/tooling.md	missing	owner-review	focused	move EditorConfig rationale templates and language examples to non-normative reference
19	6	STD-0674,STD-0675	TOOLING-STANDARDS.md	workflows/tooling.md	missing	owner-review	focused	select lint purpose scope severity automation and scheduling from owned risks and debt without warnings autofix changed-file or tier defaults
19	7	STD-0676	TOOLING-STANDARDS.md	reference/recipes/tooling.md	missing	owner-review	focused	move linter category taxonomy and product examples to non-normative reference
19	8	STD-0677,STD-0678,STD-0679,STD-0680	TOOLING-STANDARDS.md	profiles/languages/typescript.md	exists	owner-review	focused	route ESLint flat-config strict compiler and architecture-rule semantics to TypeScript without version config or rule defaults
19	9	STD-0681,STD-0682,STD-0683,STD-0686	TOOLING-STANDARDS.md	workflows/tooling.md	missing	owner-review	focused	select formatting ownership editor automation scheduling and lint separation without format-on-save CI or tool-pair defaults
19	10	STD-0684,STD-0685	TOOLING-STANDARDS.md	reference/recipes/tooling.md	missing	owner-review	focused	move formatter command and exit-code examples to non-normative reference
19	11	STD-0688,STD-0695	TOOLING-STANDARDS.md	workflows/verification.md	exists	pre-slice-review	focused	route quality-gate acceptance and local-versus-CI evidence meaning to Verification without mandatory gate lists or environment hierarchy
19	12	STD-0687,STD-0689,STD-0690	TOOLING-STANDARDS.md	workflows/tooling.md	missing	owner-review	focused	select CI orchestration dependency graph failure aggregation and schedule from cost and diagnostic facts without provider fail-fast tier or parallel defaults
19	13	STD-0691,STD-0692	TOOLING-STANDARDS.md	workflows/tooling.md	missing	owner-review	focused	govern tool debt baselines and automation cost from measured authority without ratchet cache timeout path-filter or cancellation defaults
19	14	STD-0693,STD-0694	TOOLING-STANDARDS.md	reference/recipes/tooling.md	missing	owner-review	focused	move CI workflow YAML provider actions cache and diagnostic examples to non-normative reference
19	15	STD-0696	TOOLING-STANDARDS.md	workflows/tooling.md	missing	owner-review	focused	select repository-structure validation from owned repository contracts without directory or README assumptions
19	16	STD-0697	TOOLING-STANDARDS.md	workflows/documentation.md	exists	pre-slice-review	focused	route documentation artifact enforcement to Documentation without universal README requirements
19	17	STD-0698	TOOLING-STANDARDS.md	workflows/implementation.md	exists	pre-slice-review	focused	route pull-request template enforcement to Implementation without provider or template defaults
19	18	STD-0699,STD-0700	TOOLING-STANDARDS.md	topics/dependencies.md	exists	pre-slice-review	focused	route dependency auditing and tool provisioning to Dependencies without audit tool minimum setup or installation defaults
19	19	STD-0701,STD-0702	TOOLING-STANDARDS.md	reference/recipes/tooling.md	missing	owner-review	focused	move minimum setup and command lists to non-normative reference without installation checklist authority
