edge_type	source	target
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh
contract_reference	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh
contract_reference	docs/plans/standards-simplicity-and-evidence-proportionality/reports/planned-node-catalog-additions.tsv	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	docs/plans/standards-simplicity-and-evidence-proportionality/reports/policy-impact-dispositions.tsv	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/check-decision-table.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/check-metadata.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-concurrency-policy.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-contract-ownership.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-cross-language-contract.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-interop-event-registration.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-language-binding-boundary.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-language-profile-routing.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-plan-fixtures.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh
contract_reference	evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
contract_reference	evaluation/standards-effectiveness/fixtures/policy-impact/a1c/relationship-migration.tsv	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-concurrency-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-contract-ownership.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-language-binding-boundary.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-contract-ownership.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-cross-language-contract.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	evaluation/standards-effectiveness/verify-concurrency-policy.sh
contract_reference	evaluation/standards-effectiveness/policy-impact-node-catalog.toml	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/policy-impact/topic.architecture.toml	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/policy-impact/workflow.planning.toml	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml	evaluation/standards-effectiveness/verify-plan-fixtures.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-contract-ownership.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-cross-language-contract.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
contract_reference	evaluation/standards-effectiveness/suites/planning-consolidation.toml	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml	evaluation/standards-effectiveness/check-plan-structure.sh
contract_reference	evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-contract-decisions.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-decision-table-engine.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/verify-language-binding-boundary.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-language-profile-routing.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-decision-table-engine.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-owner-state-transitions.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-verification-gate-model.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-interop-event-registration.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-plan-fixtures.sh	evaluation/standards-effectiveness/check-plan-structure.sh
executable_reference	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-binding-generation-authority.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-cross-language-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	tools/standards_verifier/standards_verifier/inventory.py	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	tools/standards_verifier/tests/test_inventory.py	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	tools/standards_verifier/tests/test_suite_inputs.py	evaluation/standards-effectiveness/verify-contract-ownership.sh
helper_dependency	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-decision-table-engine.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-plan-fixtures.sh	evaluation/standards-effectiveness/check-plan-structure.sh
helper_dependency	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	evaluation/standards-effectiveness/check-metadata.sh
verifier_dependency	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-contract-decisions.sh
verifier_dependency	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
verifier_dependency	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
verifier_dependency	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
verifier_dependency	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh
verifier_dependency	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
verifier_dependency	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
verifier_dependency	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
verifier_dependency	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
verifier_dependency	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
verifier_dependency	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh
verifier_dependency	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
