edge_type	source	target
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-language-profile-routing.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-launcher-population.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-release-procedure-policy.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-async-boundary.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh
contract_reference	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh
contract_reference	evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-decision-traceability.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-release-procedure-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-async-boundary.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	evaluation/standards-effectiveness/verify-rust-wire-representation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-concurrency-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-contract-ownership.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-godot-owner-contract.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-language-binding-boundary.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-rust-async-boundary.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-contract-ownership.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-cross-language-contract.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	evaluation/standards-effectiveness/verify-input-validation-authority.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	evaluation/standards-effectiveness/verify-network-transport-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	evaluation/standards-effectiveness/verify-concurrency-policy.sh
contract_reference	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	evaluation/standards-effectiveness/verify-launcher-population.sh
contract_reference	evaluation/standards-effectiveness/suites/documentation-traceability-policy.toml	templates/check-decision-traceability.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-contract-ownership.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-cross-language-contract.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
contract_reference	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-contract-decisions.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh
executable_reference	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-decision-table-engine.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-decision-traceability.sh	templates/check-decision-traceability.sh
executable_reference	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-dependencies-population.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-dependencies-population.sh	evaluation/standards-effectiveness/verify-launcher-population.sh
executable_reference	evaluation/standards-effectiveness/verify-dependencies-population.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-dependencies-population.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-godot-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-godot-owner-contract.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-input-validation-authority.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-input-validation-authority.sh	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-input-validation-authority.sh	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-input-validation-authority.sh	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/verify-language-binding-boundary.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	evaluation/standards-effectiveness/verify-cross-language-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	evaluation/standards-effectiveness/verify-language-binding-boundary.sh
executable_reference	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-language-profile-routing.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh
