node	kind	resolved	component	component_size	cyclic	wave	executable_inbound_count	contract_inbound_count	dependency_inbound_count	dependency_outbound_count
evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	verifier	yes	component-0041	1	no	1	1	1	1	1
evaluation/standards-effectiveness/verify-frontend-source-closure.sh	verifier	yes	component-0042	1	no	1	0	1	0	1
evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	verifier	yes	component-0043	1	no	7	1	1	1	2
evaluation/standards-effectiveness/verify-generated-command-security.sh	verifier	yes	component-0044	1	no	5	0	0	0	2
evaluation/standards-effectiveness/verify-godot-owner-contract.sh	verifier	yes	component-0045	1	no	5	0	1	0	3
evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	verifier	yes	component-0046	1	no	0	1	0	1	0
evaluation/standards-effectiveness/verify-input-validation-authority.sh	verifier	yes	component-0047	1	no	6	2	1	2	4
evaluation/standards-effectiveness/verify-interop-applicability-index.sh	verifier	yes	component-0048	1	no	5	0	0	0	4
evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	verifier	yes	component-0049	1	no	1	3	1	3	2
evaluation/standards-effectiveness/verify-interop-event-registration.sh	verifier	yes	component-0050	1	no	6	2	0	1	4
evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	verifier	yes	component-0051	1	no	1	2	3	2	1
evaluation/standards-effectiveness/verify-language-binding-boundary.sh	verifier	yes	component-0052	1	no	1	3	1	3	2
evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	verifier	yes	component-0053	1	no	5	1	0	1	4
evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	verifier	yes	component-0054	1	no	4	1	0	1	4
evaluation/standards-effectiveness/verify-language-profile-routing.sh	verifier	yes	component-0055	1	no	4	3	1	3	1
evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	verifier	yes	component-0056	1	no	4	1	1	1	4
evaluation/standards-effectiveness/verify-launcher-population.sh	verifier	yes	component-0057	1	no	5	1	2	1	3
evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	verifier	yes	component-0058	1	no	3	8	1	8	5
evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	verifier	yes	component-0059	1	no	0	3	0	3	0
evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	verifier	yes	component-0060	1	no	2	38	1	38	5
evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	verifier	yes	component-0061	1	no	0	5	1	5	0
evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	verifier	yes	component-0062	1	no	4	5	0	5	3
evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	verifier	yes	component-0063	1	no	5	6	3	6	7
evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	verifier	yes	component-0064	1	no	4	3	0	3	2
evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	verifier	yes	component-0065	1	no	4	4	1	4	2
evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	verifier	yes	component-0066	1	no	3	3	1	3	1
evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	verifier	yes	component-0067	1	no	3	0	1	0	1
evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	verifier	yes	component-0068	1	no	3	1	0	1	1
evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	verifier	yes	component-0069	1	no	5	1	2	1	6
evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	verifier	yes	component-0070	1	no	3	1	0	1	2
evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	verifier	yes	component-0071	1	no	3	1	0	1	3
evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	verifier	yes	component-0072	1	no	7	1	0	1	6
evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	verifier	yes	component-0073	1	no	6	1	0	1	4
evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	verifier	yes	component-0074	1	no	9	1	0	1	8
evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	verifier	yes	component-0075	1	no	4	3	0	3	2
evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh	verifier	yes	component-0076	1	no	4	1	0	1	2
evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	verifier	yes	component-0077	1	no	4	4	0	4	2
evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	verifier	yes	component-0078	1	no	2	3	1	3	2
evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	verifier	yes	component-0079	1	no	3	3	1	3	4
evaluation/standards-effectiveness/verify-network-transport-policy.sh	verifier	yes	component-0080	1	no	6	2	1	2	3
evaluation/standards-effectiveness/verify-owner-state-transitions.sh	verifier	yes	component-0081	1	no	0	1	0	1	0
evaluation/standards-effectiveness/verify-plan-fixtures.sh	verifier	yes	component-0082	1	no	1	12	0	12	1
evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	verifier	yes	component-0083	1	no	2	0	1	0	3
evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	verifier	yes	component-0084	1	no	5	0	0	0	2
evaluation/standards-effectiveness/verify-release-build-procedure.sh	verifier	yes	component-0085	1	no	5	0	0	0	2
evaluation/standards-effectiveness/verify-release-procedure-policy.sh	verifier	yes	component-0086	1	no	1	1	1	1	1
evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	verifier	yes	component-0087	1	no	4	2	1	2	2
evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	verifier	yes	component-0088	1	no	5	0	0	0	2
evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	verifier	yes	component-0089	1	no	1	0	3	0	1
evaluation/standards-effectiveness/verify-root-router-evidence.sh	verifier	yes	component-0090	1	no	0	1	2	0	0
evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	verifier	yes	component-0091	1	no	1	3	0	3	1
evaluation/standards-effectiveness/verify-rust-async-boundary.sh	verifier	yes	component-0092	1	no	3	0	3	0	2
evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	verifier	yes	component-0093	1	no	4	2	1	2	3
evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	verifier	yes	component-0094	1	no	6	0	0	0	2
evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	verifier	yes	component-0095	1	no	5	4	2	4	2
evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	verifier	yes	component-0096	1	no	8	0	0	0	2
evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	verifier	yes	component-0097	1	no	6	0	1	0	5
evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	verifier	yes	component-0098	1	no	1	5	2	5	2
evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	verifier	yes	component-0099	1	no	6	1	0	1	5
evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	verifier	yes	component-0100	1	no	7	0	1	0	4
evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	verifier	yes	component-0101	1	no	3	0	1	0	3
evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	verifier	yes	component-0102	1	no	7	0	1	0	4
evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	verifier	yes	component-0103	1	no	5	1	1	1	2
evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	verifier	yes	component-0104	1	no	5	2	0	2	1
evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	verifier	yes	component-0105	1	no	5	1	1	1	2
evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	verifier	yes	component-0106	1	no	7	1	0	0	8
evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	verifier	yes	component-0107	1	no	7	1	0	1	4
evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	verifier	yes	component-0108	1	no	1	3	1	3	2
evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	verifier	yes	component-0109	1	no	6	2	1	2	3
evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	verifier	yes	component-0110	1	no	5	3	1	3	3
evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	verifier	yes	component-0111	1	no	5	3	1	3	3
evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	verifier	yes	component-0112	1	no	6	2	0	2	3
evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	verifier	yes	component-0113	1	no	10	1	0	0	8
evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	verifier	yes	component-0114	1	no	1	0	2	0	2
evaluation/standards-effectiveness/verify-rust-wire-representation.sh	verifier	yes	component-0115	1	no	6	1	1	1	4
evaluation/standards-effectiveness/verify-security-index-closure.sh	verifier	yes	component-0116	1	no	8	2	0	2	6
evaluation/standards-effectiveness/verify-source-index-closure-engine.sh	verifier	yes	component-0117	1	no	1	0	2	0	1
evaluation/standards-effectiveness/verify-source-index-closures.sh	verifier	yes	component-0118	1	no	1	0	2	0	1
evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	verifier	yes	component-0119	1	no	5	0	1	0	3
evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	verifier	yes	component-0120	1	no	0	3	1	3	0
evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	verifier	yes	component-0121	1	no	6	1	1	1	3
evaluation/standards-effectiveness/verify-verification-gate-model.sh	verifier	yes	component-0122	1	no	0	1	0	1	0
templates/check-decision-traceability.sh	helper	yes	component-0123	1	no	0	1	1	1	0
