node	kind	resolved	component	component_size	cyclic	wave	executable_inbound_count	contract_inbound_count	dependency_inbound_count	dependency_outbound_count
evaluation/standards-effectiveness/verify-plan-fixtures.sh	verifier	yes	component-6a60c37c93d5b66cf98456f78fcd1d0613ab20920652a16e03fc7dcb991081c1	1	no	1	7	1	7	1
evaluation/standards-effectiveness/verify-release-procedure-policy.sh	verifier	yes	component-474ecf2e2b44b72e1f3cf6d21e515170addb994cc9d562936a96b60ddc906454	1	no	1	0	2	0	1
evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	verifier	yes	component-377ec2aa550fe7393135941bac0bcbbf012367cfbb619cf6fe37560d656527b5	1	no	1	3	1	3	1
evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	verifier	yes	component-814a5104df1a2a94c6066f2c26a7b3714dcce1322894a1d8ec3c5ec38f4a7825	1	no	4	2	2	2	3
evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	verifier	yes	component-44f91df1cc44a02c1a5c7ee20696b26f4b18fdf59724f0ff17c57638e7224b4a	1	no	5	2	4	2	2
evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	verifier	yes	component-059d0e67e16da7c904c34ec7c7b78de9c1320e51262106a8dc7b6ccc11f96978	1	no	6	0	2	0	5
evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	verifier	yes	component-dc06460a1b272e7e86aad95524869442d2d130d37e1b41ef84c48338d1ea4dff	1	no	1	4	4	4	2
evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	verifier	yes	component-be2cabf58bb7b0ede8286919e88198aa4d2273bff1cd89e4c562df46e9ac3366	1	no	7	0	2	0	4
evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	verifier	yes	component-7df8a30afee705224eabcc15e50ea6bd894b79aefc337c212258b20c2199634c	1	no	3	0	2	0	3
evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	verifier	yes	component-5f042984dbb39cba08ed457cda9348a095ed91a847e020b35b14e9ce34b27ba5	1	no	7	0	2	0	4
evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	verifier	yes	component-10424240821387e90829bd4d616ed07d1ac092ab9b0fd0d5ef9308da6172d684	1	no	5	1	2	1	2
evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	verifier	yes	component-921caa91bd073ab88969b0be604729698c76a06ed7f043dcb99140136b094fe0	1	no	5	2	1	2	1
evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	verifier	yes	component-b5457a6ead8379241cc89c07a82a300c7d720bc18701135444ddc0f7c37389da	1	no	5	1	2	1	2
evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	verifier	yes	component-08a69acf3fffd4d96c3b77d021a97b9ae24dbf8b83428d4b2d17e9e3ff0d6178	1	no	7	1	0	0	8
evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	verifier	yes	component-d8ea8a1175975e29763efd153437187aae89c54e63fe8f7bc184e8646071ffa4	1	no	1	3	2	3	2
evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	verifier	yes	component-5e1cf8e9c5200202ab4ae5c26353960caa4dbe106c70473d4712072f82368a92	1	no	6	2	2	2	3
evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	verifier	yes	component-d288e00b6179ec6f05844d4d49c43b4b9ae8e5246cd769b8ac5f59fbd11b1ef6	1	no	5	3	2	3	3
evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	verifier	yes	component-c3bbb4ce7558ec7ff0cd189517f9bd354e89cc922fbb30dad60ca08546af8422	1	no	5	3	2	3	3
evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	verifier	yes	component-e9b0fc054c73518eb39cbc2ee6ae89618f24478151a9767cd056d3c75c3d2d96	1	no	6	2	1	2	3
evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	verifier	yes	component-17e89de10238a6cd83b168cb5301c38cb2d499df58d0fbf1103e61c05b873df2	1	no	10	1	0	0	8
evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	verifier	yes	component-6a13bda42471667dce3da39ff15e3d89caaaae326159ac12a0c6309bd20aa198	1	no	1	0	3	0	2
evaluation/standards-effectiveness/verify-rust-wire-representation.sh	verifier	yes	component-04fa08517d7a709af78a47bf18da52950f55a7aacd31c4f5e32e4cc48a1cd41e	1	no	6	1	2	1	4
evaluation/standards-effectiveness/verify-security-index-closure.sh	verifier	yes	component-8e9e913a6ebea1ca8dc44b7ea11cbb88704962fb8af01b65f468d7d43712ff94	1	no	8	2	0	2	6
evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	verifier	yes	component-daec8a92518b5bc4c0457278f32b8e5677b5e1bf9c91debd9950f4c4963d2188	1	no	0	0	1	0	0
evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	verifier	yes	component-074d0df8d4f07b3126cc4661a570aed14eb3cfb68147109dc8cdc99d702bf189	1	no	6	1	2	1	3
evaluation/standards-effectiveness/verify-verification-gate-model.sh	verifier	yes	component-b249848fe54669c6b885ac972c487fc835de7d49e23115056ab7db0fd940225d	1	no	0	1	0	1	0
templates/check-decision-traceability.sh	helper	yes	component-a7ccf714b869113d2cf929b89ac68e9d8ba1928bceb8a85388b82abc588f5593	1	no	0	1	1	1	0
