checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	93	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	2	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	2	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-dependencies-population.sh	72	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-dependencies-owner-contract.sh,verify-launcher-population.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-14-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	43	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	0		1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-dependencies-owner-contract.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-documentation-decisions.sh	74	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	4	evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	0		1	evaluation/standards-effectiveness/README.md			no	no	yes	no
evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	40	1	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	0		0		verify-documentation-policy-consolidation.sh,verify-undisposed-source-gaps.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-documentation-index-closure.sh	38	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	0		0		2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	verify-documentation-decisions.sh,verify-documentation-policy-consolidation.sh,verify-milestone-7-row-41-decomposition.sh,verify-undisposed-source-gaps.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	121	7	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	5	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh	37	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	0		0				no	no	yes	no
evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	156	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	4	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-applicability.sh	16	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	16	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	43	3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	17	2	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	2	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	0		0			check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-source-closure.sh	45	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	0		0		verify-accessibility-owner-contract.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	9	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	0		0		verify-testing-frontend-evidence.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	17	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	61	2	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	2	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	0		0		verify-architecture-durable-workflow-pattern.sh,verify-frontend-rendering-synchronization.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-full-review-prompt-entrypoint.sh	18	1	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-generated-command-security.sh	28	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-14-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-godot-owner-contract.sh	93	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-13-decomposition.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	64	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	0		0				no	no	yes	no
evaluation/standards-effectiveness/verify-input-validation-authority.sh	121	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-filesystem-containment-policy.sh,verify-milestone-7-independent-trust-replan.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-interop-applicability-index.sh	58	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-interop-boundary-policy.sh,verify-ipc-payload-validation.sh,verify-language-binding-wire-representation.sh,verify-milestone-7-execution-train.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	140	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	3	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-interop-event-registration.sh	264	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	2	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-interop-boundary-policy.sh,verify-milestone-7-independent-trust-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	187	10	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	3	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md		check-metadata.sh	no	yes	yes	no
