checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	64	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	0		0				no	no	yes	no
evaluation/standards-effectiveness/verify-input-validation-authority.sh	119	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-filesystem-containment-policy.sh,verify-milestone-7-independent-trust-replan.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	138	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	2	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-interop-event-registration.sh	262	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-interop-boundary-policy.sh,verify-milestone-7-independent-trust-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	179	10	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/verify-security-index-closure.sh	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-language-binding-boundary.sh	126	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	1	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	113	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	1	evaluation/standards-effectiveness/README.md	verify-language-binding-boundary.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-5-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-language-profile-routing.sh	35	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	176	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/README.md	verify-decision-table-engine.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-decision-table.sh	no	yes	yes	yes
evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	115	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	3	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	234	16	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	12	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-decomposition.sh,verify-owner-state-transitions.sh,verify-plan-fixtures.sh,verify-verification-gate-model.sh		no	no	no	no
evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	173	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	4	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	147	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	4	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-trust-lifecycle-replan.sh,verify-plan-fixtures.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	249	12	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	5	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-contract-ownership.sh,verify-interop-boundary-policy.sh,verify-milestone-7-decomposition.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh		no	no	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	25	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-language-profile-routing.sh	1	evaluation/standards-effectiveness/verify-language-profile-routing.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	39	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/verify-security-index-closure.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	1	evaluation/standards-effectiveness/findings.md	verify-errexit-zero-accumulation.sh,verify-filesystem-containment-policy.sh,verify-historical-row-checker-ownership.sh,verify-input-validation-authority.sh,verify-milestone-7-execution-train.sh,verify-network-transport-policy.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	56	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	0		verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-rust-binding-architecture.sh,verify-rust-binding-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	57	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	0		verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-rust-boundary-arithmetic.sh,verify-rust-external-input-queue.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh,verify-rust-security-panic-boundary.sh,verify-security-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	100	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	2	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	46	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	2	evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	129	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	2	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-plan-fixtures.sh		no	yes	yes	no
