component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0029	1	no	0	evaluation/standards-effectiveness/verify-consolidation-dispositions.sh	-	component-0077	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	-
component-0030	1	no	0	evaluation/standards-effectiveness/verify-contract-decisions.sh	-	component-0024	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	-
component-0031	1	no	0	evaluation/standards-effectiveness/verify-contract-http-adapter-proof.sh	-	component-0093	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	-
component-0032	1	no	1	evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh	component-0002	component-0093	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	-
component-0033	1	no	0	evaluation/standards-effectiveness/verify-contract-ownership.sh	-	component-0024,component-0034,component-0078,component-0099	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0034	1	no	3	evaluation/standards-effectiveness/verify-cross-language-contract.sh	component-0002,component-0033,component-0074,component-0136	component-0067,component-0152	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0035	1	no	5	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh	component-0003,component-0079,component-0120	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0036	1	no	1	evaluation/standards-effectiveness/verify-decision-table-engine.sh	component-0001	component-0072	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	-
component-0037	1	no	1	evaluation/standards-effectiveness/verify-decision-traceability.sh	component-0173	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0038	1	no	0	evaluation/standards-effectiveness/verify-declarative-suites.sh	-	-	-	-
component-0039	1	no	4	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	component-0003,component-0072,component-0074,component-0120	component-0026,component-0040,component-0041	evaluation/standards-effectiveness/verify-coding-dependency-route.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0040	1	no	6	evaluation/standards-effectiveness/verify-dependencies-population.sh	component-0039,component-0071,component-0074,component-0080	-	-	-
component-0041	1	no	5	evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	component-0039,component-0074	-	-	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0042	1	no	0	evaluation/standards-effectiveness/verify-documentation-decisions.sh	-	component-0044,component-0101,component-0106,component-0125	evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	-
component-0043	1	no	2	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	component-0045,component-0170	component-0098	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	-
component-0044	1	no	4	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	component-0042,component-0045,component-0101,component-0170	-	-	-
component-0045	1	no	1	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	component-0002	component-0043,component-0044,component-0101,component-0106,component-0125	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0046	1	no	0	evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh	-	component-0102	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	-
component-0047	1	no	1	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	component-0002	component-0060,component-0102,component-0156,component-0165	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0048	1	no	0	evaluation/standards-effectiveness/verify-frontend-applicability.sh	-	component-0094	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0049	1	no	0	evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	-	component-0094	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0050	1	no	4	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	component-0081	component-0097	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0051	1	no	1	evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	component-0002	component-0055,component-0094	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0052	1	no	1	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	component-0010	component-0094	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0053	1	no	5	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	component-0168	component-0094	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0054	1	no	0	evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	-	component-0094	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0055	1	no	7	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	component-0016,component-0051	component-0013,component-0097	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0056	1	no	0	evaluation/standards-effectiveness/verify-full-review-prompt-entrypoint.sh	-	component-0087	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	-
component-0057	1	no	5	evaluation/standards-effectiveness/verify-generated-command-security.sh	component-0074,component-0080	-	-	-
component-0058	1	no	5	evaluation/standards-effectiveness/verify-godot-owner-contract.sh	component-0003,component-0079,component-0120	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0059	1	no	0	evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	-	component-0102	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	-
component-0060	1	no	6	evaluation/standards-effectiveness/verify-input-validation-authority.sh	component-0002,component-0047,component-0078,component-0136	component-0102,component-0165	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0061	1	no	5	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	component-0062,component-0064,component-0067,component-0074	-	-	-
component-0062	1	no	1	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	component-0002,component-0075	component-0061,component-0063,component-0078	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0063	1	no	6	evaluation/standards-effectiveness/verify-interop-event-registration.sh	component-0002,component-0028,component-0062,component-0078	component-0148	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	-
component-0064	1	no	1	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	component-0002	component-0061,component-0165	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0065	1	no	1	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	component-0002,component-0075	component-0066,component-0067,component-0163	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0066	1	no	5	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	component-0001,component-0065,component-0074,component-0107	component-0152	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0067	1	no	4	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	component-0002,component-0034,component-0065,component-0074	component-0061	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	-
component-0068	2	yes	5	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh	component-0069,component-0074,component-0133,component-0134	-	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0069	1	no	4	evaluation/standards-effectiveness/verify-language-profile-routing.sh	component-0081	component-0068,component-0103,component-0104,component-0105,component-0160	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0070	1	no	4	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	component-0003,component-0072,component-0074,component-0120	component-0071	evaluation/standards-effectiveness/verify-launcher-population.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0071	1	no	5	evaluation/standards-effectiveness/verify-launcher-population.sh	component-0070,component-0074,component-0080	component-0040	evaluation/standards-effectiveness/verify-dependencies-population.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0072	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	component-0001,component-0003,component-0036,component-0074,component-0120	component-0039,component-0070,component-0079,component-0080,component-0107,component-0108,component-0109,component-0110,component-0129	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	-
component-0073	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	-	component-0074,component-0078,component-0114	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	-
component-0074	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	component-0003,component-0073,component-0116,component-0120,component-0172	component-0024,component-0034,component-0039,component-0040,component-0041,component-0057,component-0061,component-0066,component-0067,component-0068,component-0070,component-0071,component-0072,component-0077,component-0078,component-0079,component-0080,component-0081,component-0082,component-0083,component-0084,component-0085,component-0086,component-0087,component-0088,component-0089,component-0090,component-0091,component-0092,component-0093,component-0094,component-0095,component-0096,component-0097,component-0098,component-0099,component-0100,component-0101,component-0102,component-0103,component-0104,component-0105,component-0106,component-0107,component-0108,component-0109,component-0110,component-0124,component-0127,component-0129,component-0130,component-0142,component-0143,component-0145,component-0146,component-0147,component-0148,component-0153,component-0159	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-planning-consolidation.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0075	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	-	component-0062,component-0065,component-0144,component-0154,component-0162	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
