component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0011	1	no	6	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	component-0007	component-0038	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0012	1	no	2	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	component-0015	component-0013	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0013	1	no	3	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	component-0012	component-0008	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0014	1	no	4	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	component-0061	component-0064	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0015	1	no	1	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	component-0002	component-0012,component-0064,component-0065	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0016	1	no	9	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	component-0010,component-0065	-	-	-
component-0017	1	no	6	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	component-0064	component-0009	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	-
component-0018	1	no	5	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	component-0001,component-0021,component-0022,component-0055,component-0070	component-0019	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml
component-0019	1	no	6	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	component-0001,component-0018,component-0072	component-0099	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0020	1	no	4	evaluation/standards-effectiveness/verify-concurrency-policy.sh	component-0002,component-0074,component-0077	component-0045,component-0058,component-0064,component-0075,component-0090,component-0095	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0021	1	no	0	evaluation/standards-effectiveness/verify-contract-decisions.sh	-	component-0018	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	-
component-0022	1	no	0	evaluation/standards-effectiveness/verify-contract-ownership.sh	-	component-0018,component-0023,component-0058,component-0064	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml
component-0023	1	no	3	evaluation/standards-effectiveness/verify-cross-language-contract.sh	component-0002,component-0022,component-0055,component-0084	component-0049,component-0099	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml
component-0024	1	no	5	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh	component-0059,component-0077	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0025	1	no	1	evaluation/standards-effectiveness/verify-decision-table-engine.sh	component-0001	component-0053	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	-
component-0026	1	no	1	evaluation/standards-effectiveness/verify-decision-traceability.sh	component-0114	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0027	1	no	4	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	component-0053,component-0055,component-0077	component-0028,component-0029	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0028	1	no	6	evaluation/standards-effectiveness/verify-dependencies-population.sh	component-0027,component-0052,component-0055,component-0060	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0029	1	no	5	evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	component-0027,component-0055	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0030	1	no	0	evaluation/standards-effectiveness/verify-documentation-decisions.sh	-	component-0031,component-0066,component-0078	evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0031	1	no	4	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	component-0030,component-0032,component-0066,component-0111	-	-	-
component-0032	1	no	1	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	component-0002	component-0031,component-0066,component-0078	evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0033	1	no	0	evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh	-	component-0067	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	-
component-0034	1	no	1	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	component-0002	component-0042,component-0067,component-0103,component-0109	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0035	1	no	4	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	component-0061	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0036	1	no	1	evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	component-0002	component-0038	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0037	1	no	1	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	component-0006	-	-	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0038	1	no	7	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	component-0011,component-0036	-	-	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0039	1	no	5	evaluation/standards-effectiveness/verify-generated-command-security.sh	component-0055,component-0060	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0040	1	no	5	evaluation/standards-effectiveness/verify-godot-owner-contract.sh	component-0059,component-0077	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0041	1	no	0	evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	-	component-0067	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	-
component-0042	1	no	6	evaluation/standards-effectiveness/verify-input-validation-authority.sh	component-0002,component-0034,component-0058,component-0084	component-0067,component-0109	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0043	1	no	5	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	component-0044,component-0046,component-0049,component-0055	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0044	1	no	1	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	component-0002,component-0056	component-0043,component-0045,component-0058	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0045	1	no	6	evaluation/standards-effectiveness/verify-interop-event-registration.sh	component-0002,component-0020,component-0044,component-0058	component-0095	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0046	1	no	1	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	component-0002	component-0043,component-0109	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0047	1	no	1	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	component-0002,component-0056	component-0048,component-0049,component-0108	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0048	1	no	5	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	component-0001,component-0047,component-0055,component-0070	component-0099	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0049	1	no	4	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	component-0002,component-0023,component-0047,component-0055	component-0043	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0050	1	no	4	evaluation/standards-effectiveness/verify-language-profile-routing.sh	component-0061	component-0068,component-0069,component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0051	1	no	4	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	component-0053,component-0055,component-0077	component-0052	evaluation/standards-effectiveness/verify-launcher-population.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0052	1	no	5	evaluation/standards-effectiveness/verify-launcher-population.sh	component-0051,component-0055,component-0060	component-0028	evaluation/standards-effectiveness/verify-dependencies-population.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0053	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	component-0001,component-0025,component-0055,component-0077	component-0027,component-0051,component-0059,component-0060,component-0070,component-0071,component-0072,component-0082	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0054	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	-	component-0055,component-0058,component-0074	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0055	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	component-0054,component-0076,component-0077,component-0113	component-0018,component-0023,component-0027,component-0028,component-0029,component-0039,component-0043,component-0048,component-0049,component-0051,component-0052,component-0053,component-0058,component-0059,component-0060,component-0061,component-0062,component-0063,component-0064,component-0065,component-0066,component-0067,component-0068,component-0069,component-0070,component-0071,component-0072,component-0080,component-0082,component-0083,component-0089,component-0090,component-0092,component-0093,component-0094,component-0095,component-0100,component-0105	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0056	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	-	component-0044,component-0047,component-0091,component-0101,component-0107	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0057	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	component-0074,component-0077	component-0088,component-0096,component-0098,component-0103,component-0104	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0058	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	component-0020,component-0022,component-0044,component-0054,component-0055,component-0077	component-0042,component-0045,component-0075,component-0102,component-0108,component-0112	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml
component-0059	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	component-0053,component-0055	component-0024,component-0040,component-0110	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0060	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	component-0053,component-0055	component-0028,component-0039,component-0052,component-0080	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0061	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	component-0055	component-0014,component-0035,component-0050	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh,evaluation/standards-effectiveness/verify-frontend-owner-contract.sh,evaluation/standards-effectiveness/verify-language-profile-routing.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0062	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	component-0055	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0063	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	component-0055	component-0005	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0064	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	component-0014,component-0015,component-0020,component-0022,component-0055,component-0082	component-0017	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml
component-0065	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	component-0015,component-0055	component-0016	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0066	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	component-0030,component-0032,component-0055	component-0031	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0067	1	no	7	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	component-0033,component-0034,component-0041,component-0042,component-0055,component-0075	component-0109	evaluation/standards-effectiveness/verify-security-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
