component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0011	1	no	5	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh	component-0012	component-0016,component-0117	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0012	1	no	4	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	component-0018	component-0011,component-0116	evaluation/standards-effectiveness/verify-architecture-composition-root-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	-
component-0013	1	no	8	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh	component-0068	component-0117	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0014	1	no	7	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	component-0023	component-0015	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	-
component-0015	1	no	8	evaluation/standards-effectiveness/verify-architecture-discover-or-create-reference.sh	component-0014	component-0021	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	-
component-0016	1	no	6	evaluation/standards-effectiveness/verify-architecture-durable-workflow-pattern.sh	component-0011	component-0068,component-0117	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0017	1	no	2	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	component-0020	component-0018,component-0116	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	-
component-0018	1	no	3	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	component-0017	component-0012,component-0116	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	-
component-0019	1	no	4	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	component-0098	component-0022,component-0117,component-0119	evaluation/standards-effectiveness/verify-architecture-population.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	-
component-0020	1	no	1	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	component-0002	component-0017,component-0116,component-0117,component-0119,component-0120	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	-
component-0021	1	no	9	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	component-0015,component-0120	-	-	-
component-0022	1	no	5	evaluation/standards-effectiveness/verify-architecture-population.sh	component-0019,component-0098	-	-	-
component-0023	1	no	6	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	component-0119	component-0014	evaluation/standards-effectiveness/verify-architecture-discover-or-create-convergence.sh	-
component-0024	1	no	5	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	component-0001,component-0032,component-0036,component-0091,component-0127	component-0025	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0025	1	no	6	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	component-0001,component-0024,component-0130	component-0183	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0026	1	no	5	evaluation/standards-effectiveness/verify-coding-dependency-route.sh	component-0047,component-0098	-	-	-
component-0027	1	no	0	evaluation/standards-effectiveness/verify-commit-authority.sh	-	component-0162	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0028	1	no	4	evaluation/standards-effectiveness/verify-concurrency-policy.sh	component-0002,component-0003,component-0134,component-0141	component-0078,component-0095,component-0119,component-0135,component-0174,component-0179	evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0029	1	no	0	evaluation/standards-effectiveness/verify-consolidation-dispositions.sh	-	component-0094	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	-
component-0030	1	no	0	evaluation/standards-effectiveness/verify-contract-artifact-selection.sh	-	component-0110	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	-
component-0031	1	no	4	evaluation/standards-effectiveness/verify-contract-boundary-proof.sh	component-0098	-	-	-
component-0032	1	no	0	evaluation/standards-effectiveness/verify-contract-decisions.sh	-	component-0024	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	-
component-0033	1	no	0	evaluation/standards-effectiveness/verify-contract-http-adapter-proof.sh	-	component-0113	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	-
component-0034	1	no	1	evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh	component-0002	component-0113	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	-
component-0035	1	no	4	evaluation/standards-effectiveness/verify-contract-invariants.sh	component-0098	-	-	-
component-0036	1	no	0	evaluation/standards-effectiveness/verify-contract-ownership.sh	-	component-0024,component-0042,component-0095,component-0119	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0037	1	no	0	evaluation/standards-effectiveness/verify-contract-planning-boundary.sh	-	component-0109	evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	-
component-0038	1	no	0	evaluation/standards-effectiveness/verify-contract-semantic-preservation.sh	-	component-0110	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	-
component-0039	1	no	4	evaluation/standards-effectiveness/verify-core-code-discipline.sh	component-0098	-	-	-
component-0040	1	no	4	evaluation/standards-effectiveness/verify-core-constants.sh	component-0098	-	-	-
component-0041	1	no	4	evaluation/standards-effectiveness/verify-core-simplicity.sh	component-0091,component-0098	-	-	-
component-0042	1	no	3	evaluation/standards-effectiveness/verify-cross-language-contract.sh	component-0002,component-0036,component-0091,component-0165	component-0082,component-0183	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0043	1	no	5	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh	component-0003,component-0096,component-0141	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0044	1	no	1	evaluation/standards-effectiveness/verify-decision-table-engine.sh	component-0001	component-0089	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	-
component-0045	1	no	1	evaluation/standards-effectiveness/verify-decision-traceability.sh	component-0224	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0046	1	no	0	evaluation/standards-effectiveness/verify-declarative-suites.sh	-	-	-	-
component-0047	1	no	4	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	component-0003,component-0089,component-0091,component-0141	component-0026,component-0048,component-0049	evaluation/standards-effectiveness/verify-coding-dependency-route.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0048	1	no	6	evaluation/standards-effectiveness/verify-dependencies-population.sh	component-0047,component-0086,component-0091,component-0097	-	-	-
component-0049	1	no	5	evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh	component-0047,component-0091	-	-	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0050	1	no	0	evaluation/standards-effectiveness/verify-diagnostics-activity-context.sh	-	component-0111	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	-
component-0051	1	no	0	evaluation/standards-effectiveness/verify-diagnostics-owner-contract.sh	-	component-0111	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0052	1	no	4	evaluation/standards-effectiveness/verify-disabled-behavior-claims.sh	component-0098	-	-	-
component-0053	1	no	1	evaluation/standards-effectiveness/verify-documentation-changelog-closure.sh	component-0002	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0054	1	no	0	evaluation/standards-effectiveness/verify-documentation-decisions.sh	-	component-0056,component-0121,component-0126,component-0146	evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	-
component-0055	1	no	2	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	component-0057,component-0220	component-0118	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	-
component-0056	1	no	4	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	component-0054,component-0057,component-0121,component-0220	-	-	-
component-0057	1	no	1	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	component-0002	component-0055,component-0056,component-0121,component-0126,component-0146	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0058	1	no	1	evaluation/standards-effectiveness/verify-documentation-reference.sh	component-0002	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0059	1	no	0	evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh	-	component-0122	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	-
component-0060	1	no	1	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	component-0002	component-0075,component-0122,component-0189,component-0201	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0061	1	no	0	evaluation/standards-effectiveness/verify-frontend-applicability.sh	-	component-0114	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0062	1	no	0	evaluation/standards-effectiveness/verify-frontend-lifecycle-work.sh	-	component-0114	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0063	1	no	4	evaluation/standards-effectiveness/verify-frontend-owner-contract.sh	component-0098	component-0117	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0064	1	no	1	evaluation/standards-effectiveness/verify-frontend-rendering-synchronization.sh	component-0002	component-0068,component-0114	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0065	1	no	1	evaluation/standards-effectiveness/verify-frontend-source-closure.sh	component-0010	component-0114	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0066	1	no	5	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	component-0210	component-0114	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0067	1	no	0	evaluation/standards-effectiveness/verify-frontend-typescript-tooling.sh	-	component-0114	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	-
component-0068	1	no	7	evaluation/standards-effectiveness/verify-frontend-view-model-lineage.sh	component-0016,component-0064	component-0013,component-0117	evaluation/standards-effectiveness/verify-architecture-directory-template-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	-
component-0069	1	no	0	evaluation/standards-effectiveness/verify-full-review-prompt-entrypoint.sh	-	component-0104	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	-
component-0070	1	no	5	evaluation/standards-effectiveness/verify-generated-command-security.sh	component-0091,component-0097	-	-	-
component-0071	1	no	5	evaluation/standards-effectiveness/verify-godot-owner-contract.sh	component-0003,component-0096,component-0141	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0072	1	no	6	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	component-0086,component-0091,component-0097,component-0223	-	-	-
component-0073	1	no	0	evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	-	component-0122	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	-
component-0074	1	no	4	evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh	component-0098	-	-	-
component-0075	1	no	6	evaluation/standards-effectiveness/verify-input-validation-authority.sh	component-0002,component-0060,component-0095,component-0165	component-0122,component-0201	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0076	1	no	5	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	component-0077,component-0079,component-0082,component-0091	-	-	-
component-0077	1	no	1	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	component-0002,component-0092	component-0076,component-0078,component-0095	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0078	1	no	6	evaluation/standards-effectiveness/verify-interop-event-registration.sh	component-0002,component-0028,component-0077,component-0095	component-0179	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	-
component-0079	1	no	1	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	component-0002	component-0076,component-0201	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0080	1	no	1	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	component-0002,component-0092	component-0081,component-0082,component-0199	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0081	1	no	5	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	component-0001,component-0080,component-0091,component-0127	component-0183	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0082	1	no	4	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	component-0002,component-0042,component-0080,component-0091	component-0076	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	-
component-0083	2	yes	5	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh	component-0084,component-0091,component-0162,component-0163	-	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0084	1	no	4	evaluation/standards-effectiveness/verify-language-profile-routing.sh	component-0098	component-0083,component-0123,component-0124,component-0125,component-0195	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0085	1	no	4	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	component-0003,component-0089,component-0091,component-0141	component-0086	evaluation/standards-effectiveness/verify-launcher-population.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0086	1	no	5	evaluation/standards-effectiveness/verify-launcher-population.sh	component-0085,component-0091,component-0097	component-0048,component-0072	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0087	1	no	4	evaluation/standards-effectiveness/verify-licensing-owner-contract.sh	component-0098	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0088	1	no	1	evaluation/standards-effectiveness/verify-metadata-fixtures.sh	component-0002	-	-	-
component-0089	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	component-0001,component-0003,component-0044,component-0091,component-0141	component-0047,component-0085,component-0096,component-0097,component-0127,component-0128,component-0129,component-0130,component-0158	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	-
component-0090	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	-	component-0091,component-0095,component-0134	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	-
