change_id	family	source	consumer	relation	disposition	consumer_change	rationale
N1-P	N1	workflow.planning.active-plan-fields	evaluation/standards-effectiveness/check-plan-structure.sh	implementation-projection	add	yes	Structural validation rejects a missing applicability record, an unanswered applicable review, and an unreasoned exclusion.
N1-R	N1	workflow.planning.replanning	evaluation/standards-effectiveness/fixtures/planning/consolidation-decisions.tsv	fixture-projection	update	yes	Add replacement-plan and cumulative-machinery review triggers.
N1-R	N1	workflow.planning.replanning	planning-consolidation	enforcement-suite-projection	update	yes	Supply repository conformance evidence for renewed composed-design admission after material replacement.
N1-R	N1	workflow.planning.replanning	prompts/planning.md	prompt-projection	update	yes	Planning re-runs the artifact probe instead of inheriting the prior review.
N1-R	N1	workflow.planning.replanning	templates/PLAN-TEMPLATE.md	template-projection	add	yes	The plan template records composition-driven re-plan triggers.
N5-P	N5	workflow.planning.systemic-finding-replan	evaluation/standards-effectiveness/fixtures/planning/systemic-finding-missing-audit.md	fixture-projection	update	yes	Keep the missing-audit failure isolated while adding bounded-stop prerequisites.
N5-P	N5	workflow.planning.systemic-finding-replan	evaluation/standards-effectiveness/fixtures/planning/systemic-finding-replan-decisions.tsv	fixture-projection	update	yes	Add reachability stop, removal, smaller Interface, subsumed proof, and composition cases.
N5-P	N5	workflow.planning.systemic-finding-replan	systemic-finding-replanning	enforcement-suite-projection	update	yes	Use the existing suite as repository conformance evidence for complete dispositions, proportional stopping, and proof substitution.
N5-P	N5	workflow.planning.systemic-finding-replan	topic.architecture	normative-consumer	add	no	Architecture can be affected when systemic repair admits deletion, a smaller Interface, or composition changes; its existing design owner remains sufficient.
N5-P	N5	workflow.planning.systemic-finding-replan	workflow.implementation	normative-consumer	add	no	Implementation can be affected by the stopping and return-to-planning rule; its existing systemic-finding handoff remains sufficient.
N5-P	N5	workflow.planning.systemic-finding-replan	workflow.verification	normative-consumer	add	no	Verification can be affected when a smaller or substituting proof is admitted; its existing claim and oracle rules remain sufficient.
P1-P	P1	workflow.planning.projection-completeness	policy-semantic-impact	enforcement-suite-projection	reviewed-no-change	no	The current suite remains applicable because Projection Completeness stays at revision 1; dependency-local coverage implementation is a separately owned code-design follow-up.
N1-C	N1	core.simplicity-and-complection	topic.architecture	normative-consumer	add	yes	Architecture specializes artifact-level simplicity and post-boundary composition.
N1-C	N1	core.simplicity-and-complection	workflow.verification	normative-consumer	add	yes	Verification distinguishes correctness evidence from simplicity evidence.
N1-C	N1	core.simplicity-and-complection	evaluation/standards-effectiveness/fixtures/core/simplicity-decisions.tsv	fixture-projection	add	yes	Fixture becomes the executable post-boundary composition model.
N1-C	N1	core.simplicity-and-complection	core-simplicity	enforcement-suite-projection	add	yes	Existing suite supplies repository conformance evidence for the first-class Core unit.
N1-A	N1	topic.architecture.composed-design-admission	profile.application.library	normative-consumer	add	yes	Library Interfaces are admitted from Depth, caller knowledge, and demonstrated variants.
N1-A	N1	topic.architecture.composed-design-admission	profile.boundary.generated-contract	normative-consumer	add	yes	Generated boundaries must reduce knowledge rather than merely automate coordination.
N1-A	N1	topic.architecture.composed-design-admission	workflow.planning	normative-consumer	add	yes	Planning owns the recorded material-design admission.
N1-A	N1	topic.architecture.composed-design-admission	workflow.implementation	normative-consumer	add	yes	Implementation reports hidden knowledge and wider-than-admitted change paths.
N1-A	N1	topic.architecture.composed-design-admission	prompts/planning.md	prompt-projection	add	yes	Planning prompt asks the Architecture-owned artifact questions.
N1-A	N1	topic.architecture.composed-design-admission	prompts/implement-plan.md	prompt-projection	add	yes	Implementation prompt preserves and challenges the admitted composition.
N1-A	N1	topic.architecture.composed-design-admission	prompts/full-codebase-standards-refactor.md	prompt-projection	add	yes	Full review tests representative change paths and deletion results.
N1-A	N1	topic.architecture.composed-design-admission	templates/PLAN-TEMPLATE.md	template-projection	add	yes	Template projects the Architecture-specific fields when applicable.
N1-A	N1	topic.architecture.composed-design-admission	evaluation/standards-effectiveness/check-plan-structure.sh	implementation-projection	add	yes	Checker supplies this repository's conformance evidence for presence, complete applicable answers, and a concrete reason for an exclusion.
N1-A	N1	topic.architecture.composed-design-admission	evaluation/standards-effectiveness/fixtures/core/simplicity-decisions.tsv	fixture-projection	add	yes	The joint fixture tests composition, Depth, Locality, and deletion facts.
N1-A	N1	topic.architecture.composed-design-admission	core-simplicity	enforcement-suite-projection	add	yes	One existing suite owns the coherent Core/Architecture decision family.
N1-A	N1	topic.architecture.composed-design-admission	evaluation/standards-effectiveness/fixtures/planning/template-projection-decisions.tsv	fixture-projection	add	yes	Planning fixture distinguishes mandatory applicability from conditional detail.
N1-A	N1	topic.architecture.composed-design-admission	plan-template-projection	enforcement-suite-projection	add	yes	Existing template suite supplies repository conformance evidence for the Architecture projection without a new suite.
N2-V	N2	workflow.verification.acceptance-claims	topic.contracts	normative-consumer	add	no	Contracts can be affected when evidence admission changes validation or proof machinery; its proof and invariant ownership remains local.
N2-V	N2	workflow.verification.acceptance-claims	topic.dependencies	normative-consumer	add	no	Dependencies can be affected when a permanent proof tool is proposed; its implementation-versus-dependency decision remains local.
N2-V	N2	workflow.verification.acceptance-claims	topic.diagnostics	normative-consumer	add	no	Diagnostics can be affected when trace-led diagnosis substitutes for permanent machinery; its claim-based selection is already compatible.
N2-V	N2	workflow.verification.acceptance-claims	topic.resilience	normative-consumer	add	no	Resilience can be affected when material consequence selects recovery machinery; its failure and recovery authority remains local.
N2-V	N2	workflow.verification.acceptance-claims	topic.security	normative-consumer	add	no	Security can be affected when adversarial reachability justifies validation; it retains ownership of threat and authorization consequences.
N2-V	N2	workflow.verification.acceptance-claims	workflow.planning	normative-consumer	add	no	Planning records acceptance claims and can be affected by their admission facts; its current claim record remains sufficient.
N2-V	N2	workflow.verification.acceptance-claims	workflow.implementation	normative-consumer	add	no	Implementation can be affected when permanent checks are admitted or rejected; its focused-evidence and re-plan rules remain sufficient.
N2-V	N2	workflow.verification.acceptance-claims	workflow.documentation	normative-consumer	add	no	Documentation can be affected when non-recoverable evidence context becomes durable; its impact-selected profile remains sufficient.
N2-V	N2	workflow.verification.acceptance-claims	workflow.release	normative-consumer	add	no	Release can be affected when exact-byte identity is a selected artifact claim; its artifact-contract selection remains sufficient.
N2-V	N2	workflow.verification.acceptance-claims	profile.boundary.generated-contract	normative-consumer	add	no	Generated Contract can be affected when freshness or byte identity is proposed as evidence; its existing semantic and dependency owners remain sufficient.
N2-V	N2	workflow.verification.acceptance-claims	profile.boundary.persistence	normative-consumer	add	no	Persistence can be affected when durable corruption or recovery consequences justify evidence; its invariant and publication rules remain sufficient.
N2-V	N2	workflow.verification.acceptance-claims	evaluation/standards-effectiveness/fixtures/verification/evidence-necessity-and-risk-decisions.tsv	fixture-projection	add	yes	One focused fixture covers permanent-evidence necessity, marginal value, overlap, exact-byte purpose, lifecycle cost, and retention inside the existing owner.
N2-V	N2	workflow.verification.acceptance-claims	acceptance-claims	enforcement-suite-projection	add	yes	Deepen the existing Acceptance Claims suite with evidence-admission decisions instead of adding another policy or suite seam.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.generated-contract	normative-consumer	add	no	Register the existing generated-contract proof consumer without changing its already-compatible prose.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.ipc	normative-consumer	add	no	Register IPC's existing new-process proof boundary without changing its action-specific decoding rule.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.language-bindings	normative-consumer	add	no	Register the existing binding representation-proof consumer without copying the canonical proof-lifetime procedure.
N3-P	N3	topic.contracts.validation-proof-lifetime	profile.boundary.persistence	normative-consumer	add	no	Register durable reopening as an existing new-proof boundary without changing persistence prose.
N3-P	N3	topic.contracts.validation-proof-lifetime	topic.security	normative-consumer	add	no	Security can be affected when proof is retained or re-established at a trust boundary; its untrusted-input authority remains compatible.
N3-P	N3	topic.contracts.validation-proof-lifetime	topic.resilience	normative-consumer	add	no	Resilience can be affected when persisted or reconstructed state requires new proof; its recovery authority remains compatible.
N3-P	N3	topic.contracts.validation-proof-lifetime	workflow.verification	normative-consumer	add	no	Verification can be affected when proof construction or invalidation changes; its claim and oracle rules remain sufficient.
N3-P	N3	topic.contracts.validation-proof-lifetime	workflow.planning	normative-consumer	add	no	Planning can be affected when a material proof boundary changes; its existing contract and evidence records remain sufficient.
N3-P	N3	topic.contracts.validation-proof-lifetime	workflow.implementation	normative-consumer	add	no	Implementation can be affected when code must preserve an intact proof-bearing representation; its canonical-owner and boundary rules remain sufficient.
N3-P	N3	topic.contracts.validation-proof-lifetime	evaluation/standards-effectiveness/fixtures/contracts/validation-proof-lifetime-decisions.tsv	fixture-projection	add	no	Register the existing byte-unchanged fixture as a projection; the retained Bash checker continues owning its schema and 16-row shape.
N3-P	N3	topic.contracts.validation-proof-lifetime	contract-invariants	enforcement-suite-projection	add	yes	Register the unchanged rule and existing fixture in the Contracts suite instead of adding another suite.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.generated-contract	normative-consumer	add	no	Register Generated Contract's existing external proof and typed-failure consequence without changing its prose.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.ipc	normative-consumer	add	no	Register IPC's existing independently authored input and external outcome consequences without changing its prose.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.language-bindings	normative-consumer	add	no	Register the existing public and trust consequence consumer without copying Contracts' contained-defect decision.
N3-I	N3	topic.contracts.invariant-contracts	profile.boundary.persistence	normative-consumer	add	no	Register persistence's existing corruption and recovery obligations as stronger than a contained programming defect.
N3-I	N3	topic.contracts.invariant-contracts	workflow.verification	normative-consumer	add	no	Verification already selects evidence by claim, risk, failure, and consequence; no duplicate failure-classification prose is needed.
N3-I	N3	topic.contracts.invariant-contracts	topic.security	normative-consumer	add	no	Security can be affected when an invariant failure originates in arbitrary or adversarial input; its threat consequences remain local.
N3-I	N3	topic.contracts.invariant-contracts	topic.resilience	normative-consumer	add	no	Resilience can be affected when a violation corrupts authoritative state or requires recovery; its recovery decision remains local.
N3-I	N3	topic.contracts.invariant-contracts	topic.diagnostics	normative-consumer	add	no	Diagnostics can be affected when a contained defect uses immediate failure and trace-led diagnosis; its projection selection remains local.
N3-I	N3	topic.contracts.invariant-contracts	workflow.planning	normative-consumer	add	no	Planning can be affected when failure consequence changes required machinery; its acceptance and risk records remain sufficient.
N3-I	N3	topic.contracts.invariant-contracts	workflow.implementation	normative-consumer	add	no	Implementation can be affected by the selected invariant failure outcome; its canonical-owner and re-plan rules remain sufficient.
N3-I	N3	topic.contracts.invariant-contracts	evaluation/standards-effectiveness/fixtures/contracts/invariant-decisions.tsv	fixture-projection	add	yes	Existing invariant fixture gains external, contained, and escaping failure cases.
N3-I	N3	topic.contracts.invariant-contracts	contract-invariants	enforcement-suite-projection	add	yes	Existing suite supplies repository conformance evidence for failure classification and proof-lifetime coordination.
